date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2024-06-11,LowVolatilityAgent,observe,0.8356609574000878,0.5219235836627141,0.5292133175549646,0.8356609574000878,0.14909090909090908,可见消息 14 且声誉 0.43，先观察以利用外部信息。,0.43478260869565216,0.186685520545816,0.05003400235112651,6,14,-0.31684111260000025,0.45454545454545453
2024-06-11,DrawdownBuyerAgent,observe,0.6728066378066379,0.4671861471861472,0.52883414556802,0.6728066378066379,0.1709090909090909,可见消息 14 且声誉 0.46，先观察以利用外部信息。,0.4642857142857143,0.20228436264133137,0.04992867679919748,4,14,-0.2722489019000004,0.45454545454545453
2024-06-11,RandomAgent,observe,0.6091740938799762,0.43511586452762924,0.5288448979430144,0.6091740938799762,0.2727272727272727,可见消息 14 且声誉 0.59，先观察以利用外部信息。,0.5882352941176471,0.18513149654576835,0.04993166357002923,2,14,-0.31577823230000013,0.45454545454545453
2024-06-11,CommitteeTeamAgent,observe,0.7822853535353536,0.6292424242424243,0.6490909090909092,0.7822853535353536,0.1290909090909091,可见消息 16 且声誉 0.35，先观察以利用外部信息。,0.3541666666666667,0.21030548154812556,0.17819060347356747,6,16,-0.25349762019999955,0.45454545454545453
2024-06-11,DynamicTeamAgent,observe,0.7384498834498835,0.637062937062937,0.6490909090909092,0.7384498834498835,0.13909090909090907,可见消息 15 且声誉 0.44，先观察以利用外部信息。,0.4423076923076923,0.2109901483125854,0.1777090401340045,6,15,-0.25745648609999994,0.45454545454545453
2024-06-11,TruthfulReporterAgent,observe,0.5637273466032476,0.45064935064935063,0.5439500327180468,0.5637273466032476,0.22363636363636363,可见消息 12 且声誉 0.48，先观察以利用外部信息。,0.47619047619047616,0.20746061768112667,0.05412753434087156,1,12,-0.19567728550000119,0.45454545454545453
2024-06-11,PersuaderAgent,compete,0.6639500327180468,0.3565792149684767,0.6639500327180468,0.5344993559758661,0.2327272727272727,PageRank 0.054、收益 -32.99%，竞争可扩大影响力。,0.48322147651006714,0.19702117039053144,0.05412753434087156,2,10,-0.32990265550000053,0.45454545454545453
2024-06-11,FreeRiderAgent,observe,0.7524040404040404,0.3590303030303031,0.5439500327180468,0.7524040404040404,0.20363636363636362,可见消息 14 且声誉 0.40，先观察以利用外部信息。,0.4,0.20702135245274128,0.05412753434087156,1,14,-0.3462383486999995,0.45454545454545453
2024-06-11,ContrarianAgent,compete,0.6639500327180468,0.42324475524475524,0.6639500327180468,0.6397529137529138,0.1909090909090909,PageRank 0.054、收益 -26.04%，竞争可扩大影响力。,0.3923076923076923,0.1847499899889145,0.05412753434087156,4,12,-0.26038985550000016,0.45454545454545453
2024-06-11,SocialGraphAgent,observe,0.6920360228793964,0.6476962395034683,0.6490909090909092,0.6920360228793964,0.14909090909090908,可见消息 14 且声誉 0.54，先观察以利用外部信息。,0.5421686746987951,0.21117153417466122,0.17783553593936166,6,14,-0.27556994020000025,0.45454545454545453
2024-06-18,MomentumAgent,observe,0.6119865319865321,0.5135353535353536,0.52883414556802,0.6119865319865321,0.2009090909090909,可见消息 11 且声誉 0.41，先观察以利用外部信息。,0.4074074074074074,0.2118749165914637,0.04992867679919748,4,11,-0.20176344449999994,0.45454545454545453
2024-06-18,MeanReversionAgent,compete,0.6488448979430144,0.4063048394391678,0.6488448979430144,0.5819478365747024,0.21090909090909088,PageRank 0.050、收益 -27.60%，竞争可扩大影响力。,0.43283582089552236,0.19579115692742724,0.04993166357002923,4,10,-0.27601468459999956,0.45454545454545453
2024-06-18,LowVolatilityAgent,observe,0.7815909090909091,0.5009090909090909,0.5292133175549646,0.7815909090909091,0.1690909090909091,可见消息 12 且声誉 0.46，先观察以利用外部信息。,0.4583333333333333,0.18642130923554803,0.05003400235112651,6,12,-0.30536254610000013,0.45454545454545453
2024-06-18,DrawdownBuyerAgent,observe,0.623917748917749,0.44051948051948053,0.52883414556802,0.623917748917749,0.1909090909090909,可见消息 12 且声誉 0.46，先观察以利用外部信息。,0.4642857142857143,0.20242298339729722,0.04992867679919748,4,12,-0.2862053947000003,0.45454545454545453
2024-06-18,RandomAgent,observe,0.5358407605466429,0.39511586452762926,0.5288448979430144,0.5358407605466429,0.3027272727272727,可见消息 11 且声誉 0.59，先观察以利用外部信息。,0.5882352941176471,0.18513149654576835,0.04993166357002923,2,11,-0.3171129652,0.45454545454545453
2024-06-18,CommitteeTeamAgent,observe,0.7333964646464647,0.6025757575757575,0.6490909090909092,0.7333964646464647,0.14909090909090908,可见消息 14 且声誉 0.35，先观察以利用外部信息。,0.3541666666666667,0.2102005120650851,0.17819060347356747,6,14,-0.25422510429999956,0.45454545454545453
2024-06-18,DynamicTeamAgent,observe,0.6895609945609946,0.6103962703962703,0.6490909090909092,0.6895609945609946,0.1590909090909091,可见消息 13 且声誉 0.44，先观察以利用外部信息。,0.4423076923076923,0.21109430059630063,0.1777090401340045,6,13,-0.25821140749999993,0.45454545454545453
2024-06-18,TruthfulReporterAgent,compete,0.5439500327180468,0.423982683982684,0.5439500327180468,0.5108603981743587,0.24363636363636362,PageRank 0.054、收益 -19.00%，竞争可扩大影响力。,0.47619047619047616,0.20747786454593553,0.05412753434087156,1,10,-0.1899943433000011,0.45454545454545453
2024-06-18,PersuaderAgent,compete,0.6639500327180468,0.31740606060606064,0.6639500327180468,0.4604080808080808,0.26272727272727275,PageRank 0.054、收益 -34.45%，竞争可扩大影响力。,0.4866666666666667,0.19659921149024132,0.05412753434087156,2,7,-0.34449954470000055,0.45454545454545453
2024-06-18,FreeRiderAgent,observe,0.7035151515151515,0.33236363636363636,0.5439500327180468,0.7035151515151515,0.22363636363636363,可见消息 12 且声誉 0.40，先观察以利用外部信息。,0.4,0.20702135245274128,0.05412753434087156,1,12,-0.33519675589999953,0.45454545454545453
2024-06-18,ContrarianAgent,compete,0.6639500327180468,0.39585935692805924,0.6639500327180468,0.5915228622098851,0.21090909090909088,PageRank 0.054、收益 -27.66%，竞争可扩大影响力。,0.3893129770992366,0.18485191672701412,0.05412753434087156,4,10,-0.2765789216000002,0.45454545454545453
2024-06-18,SocialGraphAgent,observe,0.667591578434952,0.634362906170135,0.6490909090909092,0.667591578434952,0.1590909090909091,可见消息 13 且声誉 0.54，先观察以利用外部信息。,0.5421686746987951,0.21045916032869755,0.17783553593936166,6,13,-0.27681383910000024,0.45454545454545453
2024-06-25,MomentumAgent,observe,0.5891717171717172,0.49842424242424244,0.52883414556802,0.5891717171717172,0.21090909090909088,可见消息 10 且声誉 0.40，先观察以利用外部信息。,0.4,0.2116605107960457,0.04992867679919748,4,10,-0.21421478029999985,0.45454545454545453
2024-06-25,MeanReversionAgent,compete,0.6488448979430144,0.3914438502673797,0.6488448979430144,0.5589037433155081,0.2209090909090909,PageRank 0.050、收益 -29.20%，竞争可扩大影响力。,0.4264705882352941,0.19561482315130024,0.04993166357002923,4,9,-0.2920448422999996,0.45454545454545453
2024-06-25,LowVolatilityAgent,observe,0.7571464646464646,0.4875757575757576,0.5292133175549646,0.7571464646464646,0.17909090909090908,可见消息 11 且声誉 0.46，先观察以利用外部信息。,0.4583333333333333,0.18618049338267448,0.05003400235112651,6,11,-0.3032478698000003,0.45454545454545453
2024-06-25,DrawdownBuyerAgent,observe,0.5994733044733045,0.4271861471861472,0.52883414556802,0.5994733044733045,0.2009090909090909,可见消息 11 且声誉 0.46，先观察以利用外部信息。,0.4642857142857143,0.20264910948349302,0.04992867679919748,4,11,-0.30015665210000053,0.45454545454545453
2024-06-25,RandomAgent,compete,0.5288448979430144,0.3817825311942959,0.5288448979430144,0.5113963161021985,0.3127272727272727,PageRank 0.050、收益 -32.23%，竞争可扩大影响力。,0.5882352941176471,0.18513149654576835,0.04993166357002923,2,10,-0.3222688453000001,0.45454545454545453
2024-06-25,CommitteeTeamAgent,observe,0.7333964646464647,0.6025757575757575,0.6490909090909092,0.7333964646464647,0.14909090909090908,可见消息 14 且声誉 0.35，先观察以利用外部信息。,0.3541666666666667,0.2101574692581923,0.17819060347356747,6,14,-0.26234559499999943,0.45454545454545453
2024-06-25,DynamicTeamAgent,observe,0.6651165501165501,0.5970629370629371,0.6490909090909092,0.6651165501165501,0.1690909090909091,可见消息 12 且声誉 0.44，先观察以利用外部信息。,0.4423076923076923,0.2110163021337428,0.1777090401340045,6,12,-0.26744752169999975,0.45454545454545453
2024-06-25,TruthfulReporterAgent,compete,0.5439500327180468,0.42308279646862323,0.5439500327180468,0.5186892547522469,0.24363636363636362,PageRank 0.054、收益 -20.30%，竞争可扩大影响力。,0.47244094488188976,0.20739314783602514,0.05412753434087156,1,10,-0.2029564451000011,0.45454545454545453
2024-06-25,PersuaderAgent,compete,0.6639500327180468,0.30329921733895243,0.6639500327180468,0.4366726871362633,0.27272727272727276,PageRank 0.054、收益 -35.89%，竞争可扩大影响力。,0.48344370860927155,0.19651790630533042,0.05412753434087156,2,6,-0.35894637830000053,0.45454545454545453
2024-06-25,FreeRiderAgent,observe,0.679070707070707,0.31903030303030305,0.5439500327180468,0.679070707070707,0.23363636363636361,可见消息 11 且声誉 0.40，先观察以利用外部信息。,0.4,0.20702135245274128,0.05412753434087156,1,11,-0.33342212359999956,0.45454545454545453
2024-06-25,ContrarianAgent,compete,0.6639500327180468,0.38181818181818183,0.6639500327180468,0.5677272727272727,0.2209090909090909,PageRank 0.054、收益 -28.55%，竞争可扩大影响力。,0.38636363636363635,0.18484001290769536,0.05412753434087156,4,9,-0.2855379671000001,0.45454545454545453
2024-06-25,SocialGraphAgent,observe,0.667591578434952,0.634362906170135,0.6490909090909092,0.667591578434952,0.1590909090909091,可见消息 13 且声誉 0.54，先观察以利用外部信息。,0.5421686746987951,0.20989293324813532,0.17783553593936166,6,13,-0.2858403143000001,0.45454545454545453
2024-07-02,MomentumAgent,observe,0.6625050505050505,0.5384242424242425,0.52883414556802,0.6625050505050505,0.18090909090909088,可见消息 13 且声誉 0.40，先观察以利用外部信息。,0.4,0.21161498461781983,0.04992867679919748,4,13,-0.22663577739999996,0.45454545454545453
2024-07-02,MeanReversionAgent,compete,0.6488448979430144,0.4201054018445323,0.6488448979430144,0.6059639877031182,0.2009090909090909,PageRank 0.050、收益 -29.37%，竞争可扩大影响力。,0.43478260869565216,0.1957262283769509,0.04993166357002923,4,11,-0.2936762210999996,0.45454545454545453
2024-07-02,LowVolatilityAgent,observe,0.8060353535353536,0.5142424242424242,0.5292133175549646,0.8060353535353536,0.1590909090909091,可见消息 13 且声誉 0.46，先观察以利用外部信息。,0.4583333333333333,0.18617246165802426,0.05003400235112651,6,13,-0.3079217132000003,0.45454545454545453
2024-07-02,DrawdownBuyerAgent,observe,0.6442981539533263,0.4582863113897597,0.52883414556802,0.6442981539533263,0.18090909090909088,可见消息 13 且声誉 0.48，先观察以利用外部信息。,0.4827586206896552,0.20303496793500705,0.04992867679919748,4,13,-0.3036910489000004,0.45454545454545453
2024-07-02,RandomAgent,observe,0.5602852049910874,0.40844919786096257,0.5288448979430144,0.5602852049910874,0.2927272727272727,可见消息 12 且声誉 0.59，先观察以利用外部信息。,0.5882352941176471,0.18513149654576835,0.04993166357002923,2,12,-0.32508543210000007,0.45454545454545453
2024-07-02,CommitteeTeamAgent,observe,0.7822853535353536,0.6292424242424243,0.6490909090909092,0.7822853535353536,0.1290909090909091,可见消息 16 且声誉 0.35，先观察以利用外部信息。,0.3541666666666667,0.2101574692581923,0.17819060347356747,6,16,-0.2687192683999996,0.45454545454545453
2024-07-02,DynamicTeamAgent,observe,0.7384498834498835,0.637062937062937,0.6490909090909092,0.7384498834498835,0.13909090909090907,可见消息 15 且声誉 0.44，先观察以利用外部信息。,0.4423076923076923,0.21082488387360845,0.1777090401340045,6,15,-0.2738641006,0.45454545454545453
2024-07-02,TruthfulReporterAgent,compete,0.5439500327180468,0.43553030303030305,0.5439500327180468,0.5439457070707071,0.23363636363636361,PageRank 0.054、收益 -21.61%，竞争可扩大影响力。,0.46875,0.20759077276221047,0.05412753434087156,1,11,-0.2160742308000011,0.45454545454545453
2024-07-02,PersuaderAgent,compete,0.6639500327180468,0.33078149920255184,0.6639500327180468,0.48481392876129714,0.25272727272727274,PageRank 0.054、收益 -36.01%，竞争可扩大影响力。,0.4868421052631579,0.19666769776972012,0.05412753434087156,2,8,-0.3600951181000005,0.45454545454545453
2024-07-02,FreeRiderAgent,observe,0.727959595959596,0.34569696969696967,0.5439500327180468,0.727959595959596,0.21363636363636362,可见消息 13 且声誉 0.40，先观察以利用外部信息。,0.4,0.20702135245274128,0.05412753434087156,1,13,-0.3378855188999996,0.45454545454545453
2024-07-02,ContrarianAgent,compete,0.6639500327180468,0.3962588288904078,0.6639500327180468,0.5911566795777323,0.21090909090909088,PageRank 0.054、收益 -28.67%，竞争可扩大影响力。,0.39097744360902253,0.18480172260724717,0.05412753434087156,4,10,-0.28666818410000017,0.45454545454545453
2024-07-02,SocialGraphAgent,observe,0.7179004329004329,0.6594805194805194,0.6490909090909092,0.7179004329004329,0.13909090909090907,可见消息 15 且声誉 0.54，先观察以利用外部信息。,0.5357142857142857,0.20947910887640986,0.17783553593936166,6,15,-0.2927826185000002,0.45454545454545453
2024-07-09,MomentumAgent,observe,0.7358383838383838,0.5784242424242425,0.52883414556802,0.7358383838383838,0.1509090909090909,可见消息 16 且声誉 0.40，先观察以利用外部信息。,0.4,0.21166488663112557,0.04992867679919748,4,16,-0.21530241419999996,0.45454545454545453
2024-07-09,MeanReversionAgent,observe,0.6562193362193363,0.44528138528138533,0.6488448979430144,0.6562193362193363,0.18090909090909088,可见消息 13 且声誉 0.43，先观察以利用外部信息。,0.42857142857142855,0.19645941007590798,0.04993166357002923,4,13,-0.3004142866999997,0.45454545454545453
2024-07-09,LowVolatilityAgent,observe,0.8793686868686869,0.5542424242424242,0.5292133175549646,0.8793686868686869,0.1290909090909091,可见消息 16 且声誉 0.46，先观察以利用外部信息。,0.4583333333333333,0.1863328812923196,0.05003400235112651,6,16,-0.30048345980000024,0.45454545454545453
2024-07-09,DrawdownBuyerAgent,observe,0.7176314872866597,0.4982863113897597,0.52883414556802,0.7176314872866597,0.1509090909090909,可见消息 16 且声誉 0.48，先观察以利用外部信息。,0.4827586206896552,0.20314138227118406,0.04992867679919748,4,16,-0.31847213200000046,0.45454545454545453
2024-07-09,RandomAgent,observe,0.6336185383244207,0.4484491978609626,0.5288448979430144,0.6336185383244207,0.2627272727272727,可见消息 15 且声誉 0.59，先观察以利用外部信息。,0.5882352941176471,0.18513149654576835,0.04993166357002923,2,15,-0.3328429974000001,0.45454545454545453
2024-07-09,CommitteeTeamAgent,observe,0.8311742424242424,0.6559090909090908,0.6490909090909092,0.8311742424242424,0.1090909090909091,可见消息 18 且声誉 0.35，先观察以利用外部信息。,0.3541666666666667,0.2101574692581923,0.17819060347356747,6,18,-0.2690463684999995,0.45454545454545453
2024-07-09,DynamicTeamAgent,observe,0.8117832167832169,0.677062937062937,0.6490909090909092,0.8117832167832169,0.1090909090909091,可见消息 18 且声誉 0.44，先观察以利用外部信息。,0.4423076923076923,0.21069112502511184,0.1777090401340045,6,18,-0.274140878,0.45454545454545453
2024-07-09,TruthfulReporterAgent,observe,0.5919285882076579,0.46318534178999293,0.5439500327180468,0.5919285882076579,0.21363636363636362,可见消息 13 且声誉 0.47，先观察以利用外部信息。,0.4728682170542636,0.20769185223272157,0.05412753434087156,1,13,-0.20505886010000107,0.45454545454545453
