date,agent,ticker,side,shares,price,fee,note
2024-11-04,MomentumAgent,TSLA,SELL,210,110.87,23.282700000000002,追涨型：偏好近期上涨更强的股票。
2024-11-11,MomentumAgent,AAPL,BUY,5,179.27,0.8963500000000001,追涨型：偏好近期上涨更强的股票。
2024-11-11,MomentumAgent,GOOGL,SELL,59,68.46,4.03914,追涨型：偏好近期上涨更强的股票。
2024-11-11,MomentumAgent,MSFT,SELL,8,209.34,1.67472,追涨型：偏好近期上涨更强的股票。
2024-11-11,MomentumAgent,NVDA,BUY,93,249.17,23.17281,追涨型：偏好近期上涨更强的股票。
2024-11-18,MomentumAgent,AAPL,SELL,66,183.68,12.122880000000002,追涨型：偏好近期上涨更强的股票。
2024-11-18,MomentumAgent,GOOGL,BUY,26,69.85,1.8161,追涨型：偏好近期上涨更强的股票。
2024-11-18,MomentumAgent,MSFT,BUY,59,229.85,13.56115,追涨型：偏好近期上涨更强的股票。
2024-11-18,MomentumAgent,NVDA,SELL,12,272.36,3.26832,追涨型：偏好近期上涨更强的股票。
2024-11-25,MomentumAgent,GOOGL,SELL,202,69.45,14.028900000000002,追涨型：偏好近期上涨更强的股票。
2024-11-25,MomentumAgent,MSFT,BUY,28,239.52,6.7065600000000005,追涨型：偏好近期上涨更强的股票。
2024-11-25,MomentumAgent,NVDA,SELL,5,274.63,1.37315,追涨型：偏好近期上涨更强的股票。
2024-12-02,MomentumAgent,GOOGL,SELL,201,68.44,13.75644,追涨型：偏好近期上涨更强的股票。
2024-12-02,MomentumAgent,MSFT,SELL,8,249.92,1.99936,追涨型：偏好近期上涨更强的股票。
2024-12-02,MomentumAgent,NVDA,BUY,2,287.1,0.5742,追涨型：偏好近期上涨更强的股票。
2024-12-09,MomentumAgent,AAPL,BUY,96,207.33,19.90368,追涨型：偏好近期上涨更强的股票。
2024-12-09,MomentumAgent,AMZN,BUY,25,204.8,5.12,追涨型：偏好近期上涨更强的股票。
2024-12-09,MomentumAgent,MSFT,SELL,27,236.55,6.386850000000001,追涨型：偏好近期上涨更强的股票。
2024-12-09,MomentumAgent,NVDA,SELL,16,285.7,4.5712,追涨型：偏好近期上涨更强的股票。
2024-12-16,MomentumAgent,AAPL,BUY,18,201.38,3.6248400000000003,追涨型：偏好近期上涨更强的股票。
2024-12-16,MomentumAgent,AMZN,SELL,25,187.32,4.683,追涨型：偏好近期上涨更强的股票。
2024-12-16,MomentumAgent,MSFT,SELL,51,230.7,11.765699999999999,追涨型：偏好近期上涨更强的股票。
2024-12-16,MomentumAgent,NVDA,SELL,60,257.76,15.465599999999998,追涨型：偏好近期上涨更强的股票。
2024-12-23,MomentumAgent,AAPL,SELL,100,194.65,19.465,追涨型：偏好近期上涨更强的股票。
2024-12-23,MomentumAgent,GOOGL,BUY,213,70.99,15.12087,追涨型：偏好近期上涨更强的股票。
2024-12-23,MomentumAgent,MSFT,BUY,52,247.71,12.88092,追涨型：偏好近期上涨更强的股票。
2024-12-23,MomentumAgent,NVDA,BUY,107,274.78,29.401459999999997,追涨型：偏好近期上涨更强的股票。
2024-12-30,MomentumAgent,AAPL,SELL,112,183.96,20.60352,追涨型：偏好近期上涨更强的股票。
2024-12-30,MomentumAgent,GOOGL,BUY,54,72.37,3.9079800000000007,追涨型：偏好近期上涨更强的股票。
2024-12-30,MomentumAgent,MSFT,BUY,5,258.25,1.29125,追涨型：偏好近期上涨更强的股票。
2024-12-30,MomentumAgent,NVDA,SELL,6,315.18,1.8910799999999999,追涨型：偏好近期上涨更强的股票。
2025-01-06,MomentumAgent,GOOGL,SELL,44,72.5,3.19,追涨型：偏好近期上涨更强的股票。
2025-01-06,MomentumAgent,MSFT,BUY,37,266.7,9.8679,追涨型：偏好近期上涨更强的股票。
2025-01-06,MomentumAgent,NVDA,SELL,15,283.21,4.24815,追涨型：偏好近期上涨更强的股票。
2025-01-13,MomentumAgent,AMZN,BUY,93,204.81,19.047330000000002,追涨型：偏好近期上涨更强的股票。
2025-01-13,MomentumAgent,GOOGL,SELL,305,70.48,21.4964,追涨型：偏好近期上涨更强的股票。
2025-01-13,MomentumAgent,NVDA,BUY,17,278.12,4.72804,追涨型：偏好近期上涨更强的股票。
2025-01-20,MomentumAgent,GOOGL,BUY,138,72.04,9.94152,追涨型：偏好近期上涨更强的股票。
2025-01-20,MomentumAgent,NVDA,SELL,72,275.7,19.850399999999997,追涨型：偏好近期上涨更强的股票。
2025-01-27,MomentumAgent,AAPL,BUY,61,184.35,11.24535,追涨型：偏好近期上涨更强的股票。
2025-01-27,MomentumAgent,GOOGL,SELL,26,73.54,1.9120400000000002,追涨型：偏好近期上涨更强的股票。
2025-01-27,MomentumAgent,MSFT,SELL,46,262.41,12.070860000000001,追涨型：偏好近期上涨更强的股票。
2025-01-27,MomentumAgent,NVDA,BUY,4,306.62,1.22648,追涨型：偏好近期上涨更强的股票。
2025-02-03,MomentumAgent,AAPL,SELL,61,184.66,11.26426,追涨型：偏好近期上涨更强的股票。
2025-02-03,MomentumAgent,AMZN,BUY,109,202.87,22.112830000000002,追涨型：偏好近期上涨更强的股票。
2025-02-03,MomentumAgent,GOOGL,SELL,139,67.71,9.411689999999998,追涨型：偏好近期上涨更强的股票。
2025-02-03,MomentumAgent,MSFT,SELL,118,231.76,27.34768,追涨型：偏好近期上涨更强的股票。
2025-02-03,MomentumAgent,NVDA,SELL,78,264.51,20.63178,追涨型：偏好近期上涨更强的股票。
2025-02-10,MomentumAgent,AAPL,BUY,208,193.59,40.26672,追涨型：偏好近期上涨更强的股票。
2025-02-10,MomentumAgent,AMZN,SELL,202,190.79,38.53958,追涨型：偏好近期上涨更强的股票。
2025-03-03,MomentumAgent,AAPL,SELL,83,198.91,16.509529999999998,追涨型：偏好近期上涨更强的股票。
2025-03-03,MomentumAgent,MSFT,BUY,150,269.2,40.38,追涨型：偏好近期上涨更强的股票。
2025-03-10,MomentumAgent,AAPL,SELL,125,187.45,23.431250000000002,追涨型：偏好近期上涨更强的股票。
2025-03-17,MomentumAgent,AMZN,BUY,192,209.45,40.2144,追涨型：偏好近期上涨更强的股票。
2025-03-17,MomentumAgent,MSFT,SELL,2,272.89,0.5457799999999999,追涨型：偏好近期上涨更强的股票。
2025-03-24,MomentumAgent,AMZN,SELL,12,235.5,2.826,追涨型：偏好近期上涨更强的股票。
2025-03-24,MomentumAgent,MSFT,SELL,43,278.57,11.97851,追涨型：偏好近期上涨更强的股票。
2025-03-31,MomentumAgent,AMZN,SELL,12,264.08,3.16896,追涨型：偏好近期上涨更强的股票。
2025-03-31,MomentumAgent,MSFT,SELL,60,279.83,16.7898,追涨型：偏好近期上涨更强的股票。
2025-04-07,MomentumAgent,AAPL,BUY,53,199.51,10.574029999999999,追涨型：偏好近期上涨更强的股票。
2025-04-07,MomentumAgent,MSFT,BUY,12,286.84,3.44208,追涨型：偏好近期上涨更强的股票。
2025-04-07,MomentumAgent,NVDA,BUY,44,251.25,11.055,追涨型：偏好近期上涨更强的股票。
2025-04-14,MomentumAgent,AAPL,BUY,102,195.56,19.947119999999998,追涨型：偏好近期上涨更强的股票。
2025-04-14,MomentumAgent,AMZN,BUY,3,253.19,0.75957,追涨型：偏好近期上涨更强的股票。
2025-04-14,MomentumAgent,MSFT,BUY,10,287.64,2.8764,追涨型：偏好近期上涨更强的股票。
2025-04-14,MomentumAgent,NVDA,SELL,18,245.24,4.41432,追涨型：偏好近期上涨更强的股票。
2025-04-14,MomentumAgent,TSLA,BUY,18,56.21,1.01178,追涨型：偏好近期上涨更强的股票。
2025-04-21,MomentumAgent,AAPL,SELL,56,192.16,10.760959999999999,追涨型：偏好近期上涨更强的股票。
2025-04-21,MomentumAgent,AMZN,SELL,63,246.87,15.55281,追涨型：偏好近期上涨更强的股票。
2025-04-21,MomentumAgent,MSFT,SELL,55,275.83,15.17065,追涨型：偏好近期上涨更强的股票。
2025-04-21,MomentumAgent,NVDA,BUY,80,284.42,22.753600000000002,追涨型：偏好近期上涨更强的股票。
2025-04-21,MomentumAgent,TSLA,BUY,591,62.32,36.831120000000006,追涨型：偏好近期上涨更强的股票。
2025-04-28,MomentumAgent,AAPL,SELL,45,193.82,8.7219,追涨型：偏好近期上涨更强的股票。
2025-04-28,MomentumAgent,AMZN,SELL,58,253.43,14.69894,追涨型：偏好近期上涨更强的股票。
2025-04-28,MomentumAgent,MSFT,BUY,8,268.78,2.1502399999999997,追涨型：偏好近期上涨更强的股票。
2025-04-28,MomentumAgent,NVDA,BUY,47,286.89,13.483830000000001,追涨型：偏好近期上涨更强的股票。
2025-04-28,MomentumAgent,TSLA,BUY,61,65.77,4.01197,追涨型：偏好近期上涨更强的股票。
2025-05-05,MomentumAgent,AAPL,SELL,54,177.54,9.58716,追涨型：偏好近期上涨更强的股票。
2025-05-05,MomentumAgent,AMZN,BUY,68,265.02,18.02136,追涨型：偏好近期上涨更强的股票。
2025-05-05,MomentumAgent,MSFT,SELL,20,268.23,5.3646,追涨型：偏好近期上涨更强的股票。
2025-05-05,MomentumAgent,TSLA,SELL,20,69.43,1.3886,追涨型：偏好近期上涨更强的股票。
2025-05-12,MomentumAgent,AMZN,SELL,37,253.27,9.37099,追涨型：偏好近期上涨更强的股票。
2025-05-12,MomentumAgent,NVDA,SELL,2,303.07,0.60614,追涨型：偏好近期上涨更强的股票。
2025-05-12,MomentumAgent,TSLA,SELL,11,71.45,0.78595,追涨型：偏好近期上涨更强的股票。
2025-05-19,MomentumAgent,NVDA,SELL,124,269.82,33.45768,追涨型：偏好近期上涨更强的股票。
2025-05-19,MomentumAgent,TSLA,SELL,42,74.89,3.1453800000000003,追涨型：偏好近期上涨更强的股票。
2025-05-26,MomentumAgent,MSFT,BUY,61,284.56,17.35816,追涨型：偏好近期上涨更强的股票。
2025-05-26,MomentumAgent,NVDA,BUY,15,280.51,4.20765,追涨型：偏好近期上涨更强的股票。
2025-05-26,MomentumAgent,TSLA,SELL,30,80.52,2.4156,追涨型：偏好近期上涨更强的股票。
2025-06-02,MomentumAgent,AAPL,BUY,64,187.56,12.00384,追涨型：偏好近期上涨更强的股票。
2025-06-02,MomentumAgent,AMZN,BUY,25,247.94,6.1985,追涨型：偏好近期上涨更强的股票。
2025-06-02,MomentumAgent,NVDA,BUY,2,278.33,0.5566599999999999,追涨型：偏好近期上涨更强的股票。
2025-06-02,MomentumAgent,TSLA,BUY,19,76.55,1.45445,追涨型：偏好近期上涨更强的股票。
2025-06-09,MomentumAgent,AAPL,SELL,64,169.4,10.841600000000001,追涨型：偏好近期上涨更强的股票。
2025-06-09,MomentumAgent,AMZN,SELL,80,242.01,19.3608,追涨型：偏好近期上涨更强的股票。
2025-06-09,MomentumAgent,MSFT,BUY,50,284.39,14.2195,追涨型：偏好近期上涨更强的股票。
2025-06-09,MomentumAgent,NVDA,SELL,24,279.54,6.708960000000001,追涨型：偏好近期上涨更强的股票。
2025-06-09,MomentumAgent,TSLA,SELL,12,77.74,0.9328799999999999,追涨型：偏好近期上涨更强的股票。
2025-06-16,MomentumAgent,AMZN,BUY,25,258.86,6.4715,追涨型：偏好近期上涨更强的股票。
2025-06-16,MomentumAgent,MSFT,SELL,111,268.07,29.755770000000002,追涨型：偏好近期上涨更强的股票。
2025-06-16,MomentumAgent,NVDA,BUY,125,308.26,38.5325,追涨型：偏好近期上涨更强的股票。
2025-06-16,MomentumAgent,TSLA,SELL,16,80.35,1.2855999999999999,追涨型：偏好近期上涨更强的股票。
2025-06-23,MomentumAgent,AMZN,BUY,36,276.83,9.96588,追涨型：偏好近期上涨更强的股票。
2025-06-23,MomentumAgent,NVDA,SELL,29,311.28,9.02712,追涨型：偏好近期上涨更强的股票。
2025-06-23,MomentumAgent,TSLA,SELL,49,94.38,4.62462,追涨型：偏好近期上涨更强的股票。
2025-06-30,MomentumAgent,AMZN,SELL,33,270.59,8.92947,追涨型：偏好近期上涨更强的股票。
2025-06-30,MomentumAgent,NVDA,SELL,16,310.5,4.968,追涨型：偏好近期上涨更强的股票。
2025-06-30,MomentumAgent,TSLA,SELL,21,99.95,2.0989500000000003,追涨型：偏好近期上涨更强的股票。
2025-07-07,MomentumAgent,AAPL,BUY,70,184.72,12.9304,追涨型：偏好近期上涨更强的股票。
2025-07-07,MomentumAgent,AMZN,BUY,60,272.81,16.3686,追涨型：偏好近期上涨更强的股票。
2025-07-07,MomentumAgent,NVDA,SELL,18,290.98,5.237640000000001,追涨型：偏好近期上涨更强的股票。
2025-07-07,MomentumAgent,TSLA,BUY,46,85.28,3.92288,追涨型：偏好近期上涨更强的股票。
2025-07-14,MomentumAgent,AMZN,SELL,39,264.8,10.327200000000001,追涨型：偏好近期上涨更强的股票。
2025-07-14,MomentumAgent,NVDA,SELL,82,290.81,23.846420000000002,追涨型：偏好近期上涨更强的股票。
2025-07-21,MomentumAgent,AAPL,BUY,115,192.88,22.1812,追涨型：偏好近期上涨更强的股票。
2025-07-21,MomentumAgent,AMZN,SELL,75,260.71,19.553250000000002,追涨型：偏好近期上涨更强的股票。
2025-07-21,MomentumAgent,MSFT,BUY,112,271.62,30.421440000000004,追涨型：偏好近期上涨更强的股票。
2025-07-21,MomentumAgent,TSLA,SELL,46,97.86,4.5015600000000004,追涨型：偏好近期上涨更强的股票。
2025-07-28,MomentumAgent,AAPL,BUY,55,197.91,10.88505,追涨型：偏好近期上涨更强的股票。
2025-07-28,MomentumAgent,NVDA,BUY,34,313.09,10.645059999999999,追涨型：偏好近期上涨更强的股票。
2025-07-28,MomentumAgent,TSLA,SELL,288,92.38,26.605439999999998,追涨型：偏好近期上涨更强的股票。
2025-08-04,MomentumAgent,AAPL,SELL,127,196.4,24.9428,追涨型：偏好近期上涨更强的股票。
2025-08-04,MomentumAgent,AMZN,BUY,45,277.99,12.50955,追涨型：偏好近期上涨更强的股票。
2025-08-04,MomentumAgent,MSFT,SELL,104,253.98,26.413919999999997,追涨型：偏好近期上涨更强的股票。
2025-08-04,MomentumAgent,NVDA,BUY,88,334.65,29.449199999999998,追涨型：偏好近期上涨更强的股票。
2025-08-04,MomentumAgent,TSLA,BUY,288,95.59,27.529920000000004,追涨型：偏好近期上涨更强的股票。
2025-08-11,MomentumAgent,AAPL,SELL,73,193.38,14.11674,追涨型：偏好近期上涨更强的股票。
2025-08-11,MomentumAgent,AMZN,BUY,12,282.32,3.38784,追涨型：偏好近期上涨更强的股票。
2025-08-11,MomentumAgent,MSFT,SELL,8,241.98,1.93584,追涨型：偏好近期上涨更强的股票。
2025-08-11,MomentumAgent,NVDA,BUY,15,360.84,5.412599999999999,追涨型：偏好近期上涨更强的股票。
2025-08-11,MomentumAgent,TSLA,SELL,22,106.41,2.34102,追涨型：偏好近期上涨更强的股票。
2025-08-18,MomentumAgent,AAPL,SELL,40,183.63,7.3452,追涨型：偏好近期上涨更强的股票。
2025-08-18,MomentumAgent,AMZN,BUY,31,275.76,8.54856,追涨型：偏好近期上涨更强的股票。
2025-08-18,MomentumAgent,TSLA,SELL,7,107.1,0.7496999999999999,追涨型：偏好近期上涨更强的股票。
2025-08-25,MomentumAgent,AMZN,SELL,23,266.48,6.129040000000001,追涨型：偏好近期上涨更强的股票。
2025-08-25,MomentumAgent,NVDA,SELL,9,357.6,3.2184000000000004,追涨型：偏好近期上涨更强的股票。
2025-08-25,MomentumAgent,TSLA,SELL,459,86.77,39.82743,追涨型：偏好近期上涨更强的股票。
2025-09-01,MomentumAgent,AMZN,BUY,35,293.45,10.27075,追涨型：偏好近期上涨更强的股票。
2025-09-01,MomentumAgent,GOOGL,BUY,545,46.22,25.189899999999998,追涨型：偏好近期上涨更强的股票。
2025-09-01,MomentumAgent,MSFT,BUY,64,278.82,17.84448,追涨型：偏好近期上涨更强的股票。
2025-09-01,MomentumAgent,NVDA,SELL,109,322.4,35.1416,追涨型：偏好近期上涨更强的股票。
2025-09-01,MomentumAgent,TSLA,BUY,415,103.36,42.894400000000005,追涨型：偏好近期上涨更强的股票。
2025-09-08,MomentumAgent,AMZN,SELL,45,290.42,13.068900000000001,追涨型：偏好近期上涨更强的股票。
2025-09-08,MomentumAgent,GOOGL,BUY,111,46.84,5.1992400000000005,追涨型：偏好近期上涨更强的股票。
2025-09-08,MomentumAgent,MSFT,BUY,31,272.69,8.453389999999999,追涨型：偏好近期上涨更强的股票。
2025-09-08,MomentumAgent,NVDA,BUY,5,354.0,1.77,追涨型：偏好近期上涨更强的股票。
2025-09-08,MomentumAgent,TSLA,SELL,139,107.31,14.91609,追涨型：偏好近期上涨更强的股票。
2025-09-15,MomentumAgent,AMZN,BUY,18,297.24,5.35032,追涨型：偏好近期上涨更强的股票。
2025-09-15,MomentumAgent,GOOGL,SELL,317,45.62,14.46154,追涨型：偏好近期上涨更强的股票。
2025-09-15,MomentumAgent,MSFT,BUY,17,284.39,4.834630000000001,追涨型：偏好近期上涨更强的股票。
2025-09-15,MomentumAgent,NVDA,BUY,32,368.26,11.78432,追涨型：偏好近期上涨更强的股票。
2025-09-15,MomentumAgent,TSLA,SELL,150,107.84,16.176000000000002,追涨型：偏好近期上涨更强的股票。
2025-09-22,MomentumAgent,AMZN,SELL,73,267.52,19.528959999999998,追涨型：偏好近期上涨更强的股票。
2025-09-22,MomentumAgent,GOOGL,SELL,339,45.65,15.47535,追涨型：偏好近期上涨更强的股票。
2025-09-22,MomentumAgent,NVDA,BUY,37,381.54,14.116980000000002,追涨型：偏好近期上涨更强的股票。
2025-09-22,MomentumAgent,TSLA,BUY,10,94.12,0.9412,追涨型：偏好近期上涨更强的股票。
2025-09-29,MomentumAgent,AAPL,BUY,158,205.7,32.5006,追涨型：偏好近期上涨更强的股票。
2025-09-29,MomentumAgent,MSFT,SELL,39,287.31,11.20509,追涨型：偏好近期上涨更强的股票。
2025-09-29,MomentumAgent,NVDA,BUY,22,387.09,8.515979999999999,追涨型：偏好近期上涨更强的股票。
2025-09-29,MomentumAgent,TSLA,SELL,136,95.03,12.92408,追涨型：偏好近期上涨更强的股票。
2025-10-06,MomentumAgent,AAPL,BUY,47,214.15,10.065050000000001,追涨型：偏好近期上涨更强的股票。
2025-10-06,MomentumAgent,MSFT,BUY,41,294.19,12.061789999999998,追涨型：偏好近期上涨更强的股票。
2025-10-06,MomentumAgent,NVDA,BUY,3,374.24,1.12272,追涨型：偏好近期上涨更强的股票。
2025-10-13,MomentumAgent,AAPL,SELL,21,205.54,4.31634,追涨型：偏好近期上涨更强的股票。
2025-10-13,MomentumAgent,MSFT,BUY,21,300.47,6.309870000000001,追涨型：偏好近期上涨更强的股票。
2025-10-13,MomentumAgent,NVDA,SELL,4,369.32,1.47728,追涨型：偏好近期上涨更强的股票。
2025-10-20,MomentumAgent,AAPL,SELL,76,204.57,15.547320000000001,追涨型：偏好近期上涨更强的股票。
2025-10-20,MomentumAgent,MSFT,BUY,11,290.78,3.19858,追涨型：偏好近期上涨更强的股票。
2025-10-20,MomentumAgent,NVDA,SELL,114,337.13,38.43282,追涨型：偏好近期上涨更强的股票。
2025-10-27,MomentumAgent,AAPL,SELL,4,204.28,0.8171200000000001,追涨型：偏好近期上涨更强的股票。
2025-10-27,MomentumAgent,GOOGL,BUY,934,44.86,41.89924,追涨型：偏好近期上涨更强的股票。
2025-10-27,MomentumAgent,MSFT,SELL,99,277.64,27.486359999999998,追涨型：偏好近期上涨更强的股票。
2025-11-03,MomentumAgent,AAPL,SELL,104,202.01,21.009040000000002,追涨型：偏好近期上涨更强的股票。
2025-11-03,MomentumAgent,GOOGL,SELL,39,47.48,1.8517199999999998,追涨型：偏好近期上涨更强的股票。
2025-11-03,MomentumAgent,MSFT,SELL,47,267.96,12.594119999999998,追涨型：偏好近期上涨更强的股票。
2025-11-10,MomentumAgent,AAPL,BUY,49,203.31,9.962190000000001,追涨型：偏好近期上涨更强的股票。
2025-11-10,MomentumAgent,AMZN,BUY,98,245.78,24.08644,追涨型：偏好近期上涨更强的股票。
2025-11-10,MomentumAgent,GOOGL,SELL,41,51.07,2.09387,追涨型：偏好近期上涨更强的股票。
2025-11-10,MomentumAgent,TSLA,BUY,67,95.56,6.402520000000001,追涨型：偏好近期上涨更强的股票。
